#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Internal.Security.Authentication.Aad.AadWamExtension","00000000-0000-0000-0000-000000000000","C:\Windows\System32\aadWamExtension.dll","aadWamExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.CloudIdWamExtension","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.CloudIdWamExtensionForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.CloudIdWxhExtensionForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudIdWxhExtension.dll","CloudIdWxhExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.MicrosoftAccountWxhAuthManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudIdWxhExtension.dll","CloudIdWxhExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.MicrosoftAccountWxhExtensionForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudIdWxhExtension.dll","CloudIdWxhExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.CloudId.ProvisionSsoAccountInternal","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.OnlineId.IdentityPropertiesForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.OnlineId.MicrosoftAccountWAMExtension","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Authentication.OnlineId.MicrosoftAccountWAMExtensionForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\MicrosoftAccountWAMExtension.dll","MicrosoftAccountWAMExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
