#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Analog.Shell.Broker.AssignedAccess","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.BrightnessController","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.CameraAccess","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.GlobalizationSettings","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.PopupClient","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.RegistryHelper","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.ShutdownController","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.SplashScreen","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Broker.Util","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Interop.ViewClosedHandler","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Interop.ViewDeactivatedHandler","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Interop.ViewManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Interop.ViewNavigatedHandler","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Analog.Shell.Interop.ViewPresentedHandler","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Analog.Shell.Broker.dll","Analog.Shell.Broker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ApplicationTheme.AppThemeAPI","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.UI.Immersive.dll","Windows.UI.Immersive.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ApplicationTheme.AppThemeBrokeredAPI","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.UI.Immersive.dll","Windows.UI.Immersive.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ApplicationTheme.AppThemeBrokeredPlatformAPI","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.UI.Immersive.dll","Windows.UI.Immersive.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudDomainJoin.DataModel.CloudDomainJoinWorker","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudDomainJoinDataModelServer.dll","CloudDomainJoinDataModelServer.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Accessibility.EaseOfAccessControl","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.AppEventNotificationManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.AppEventSubscriptionManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.AppExtensionsManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.BackupRestoreManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.BrowserEngagementCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.BrowserEngagementPlatform","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.System.UserProfile.dll","Windows.Internal.System.UserProfile.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.CommonCoreUtilStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.ComponentUi.ComponentObjectModel","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.ContentDeliveryManagerHelpers","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Diagnostics.LogFileCollector","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Diagnostics.OobeLoggingManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Environment","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.EventLogging","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.FeatureStaging","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.GeographicRegion","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.HostedApplication","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.HostedApplicationCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.HostedApplicationKnownResultStrings","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.HostedApplicationResult","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.InputSwitchControl","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Licensing.DeviceReactivationManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\DeviceReactivation.dll","DeviceReactivation.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OEMRegistrationKeyNamesStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OEMRegistrationStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDeviceNameManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDevicePairingManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDisplayLanguageManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDisplayLanguageManagerCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDisplayLanguages","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeDisplayLanguagesCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeEulaManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeEulaManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeExpeditedUpdateManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeKeyboardManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeKeyboardManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeKeyboardStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeKeyboardStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobePrivacySettings","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeRegionManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeRegionManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeSettingsManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeSettingsManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeSettingsStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeUpdateSettingsManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeXmlAdapter","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeZdpManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\msoobeplugins.dll","msoobeplugins.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.OobeZdpManagerStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Provisioning.PluginManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CXHProvisioningServer.dll","CXHProvisioningServer.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Provisioning.ProvisioningStatusManagerStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CXHProvisioningServer.dll","CXHProvisioningServer.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
