#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"MSRDC.Similarity.1","96236a91-9dbc-11da-9e3f-0011114ae311","Similarity Class","Similarity Class","LocalMachine","96236a91-9dbc-11da-9e3f-0011114ae311"
"MSRDC.SimilarityFileIdTable.1","96236a90-9dbc-11da-9e3f-0011114ae311","SimilarityFileIdTable Class","SimilarityFileIdTable Class","LocalMachine","96236a90-9dbc-11da-9e3f-0011114ae311"
"MSRDC.SimilarityTraitsTable.1","96236a8f-9dbc-11da-9e3f-0011114ae311","SimilarityTraitsTable Class","SimilarityTraitsTable Class","LocalMachine","96236a8f-9dbc-11da-9e3f-0011114ae311"
"MsRDP.MsRDP.10","c0efa91a-eeb7-41c7-97fa-f0ed645efb24","Microsoft RDP Client Control (redistributable) - version 11","","LocalMachine","c0efa91a-eeb7-41c7-97fa-f0ed645efb24"
"MsRDP.MsRDP.11","22a7e88c-5bf5-4de6-b687-60f7331df190","Microsoft RDP Client Control (redistributable) - version 12","","LocalMachine","22a7e88c-5bf5-4de6-b687-60f7331df190"
"MsRDP.MsRDP.2","971127bb-259f-48c2-bd75-5f97a3331551","Microsoft RDP Client Control (redistributable) - version 3a","MsRDP Class v3","LocalMachine","971127bb-259f-48c2-bd75-5f97a3331551"
"MsRDP.MsRDP.2.a","971127bb-259f-48c2-bd75-5f97a3331551","Microsoft RDP Client Control (redistributable) - version 3a","MsRDP Class v3","LocalMachine","971127bb-259f-48c2-bd75-5f97a3331551"
"MsRDP.MsRDP.3","6a6f4b83-45c5-4ca9-bdd9-0d81c12295e4","Microsoft RDP Client Control (redistributable) - version 4a","MsRDP Class v4","LocalMachine","6a6f4b83-45c5-4ca9-bdd9-0d81c12295e4"
"MsRDP.MsRDP.3.a","6a6f4b83-45c5-4ca9-bdd9-0d81c12295e4","Microsoft RDP Client Control (redistributable) - version 4a","MsRDP Class v4","LocalMachine","6a6f4b83-45c5-4ca9-bdd9-0d81c12295e4"
"MsRDP.MsRDP.4","54ce37e0-9834-41ae-9896-4dab69dc022b","Microsoft RDP Client Control (redistributable) - version 5a","MsRDP Class v5","LocalMachine","54ce37e0-9834-41ae-9896-4dab69dc022b"
"MsRDP.MsRDP.4.a","54ce37e0-9834-41ae-9896-4dab69dc022b","Microsoft RDP Client Control (redistributable) - version 5a","MsRDP Class v5","LocalMachine","54ce37e0-9834-41ae-9896-4dab69dc022b"
"MsRDP.MsRDP.5","4eb89ff4-7f78-4a0f-8b8d-2bf02e94e4b2","Microsoft RDP Client Control (redistributable) - version 6","MsRDP Class v6","LocalMachine","4eb89ff4-7f78-4a0f-8b8d-2bf02e94e4b2"
"MsRDP.MsRDP.6","7390f3d8-0439-4c05-91e3-cf5cb290c3d0","Microsoft RDP Client Control (redistributable) - version 7","MsRDP Class v7","LocalMachine","7390f3d8-0439-4c05-91e3-cf5cb290c3d0"
"MsRDP.MsRDP.7","a9d7038d-b5ed-472e-9c47-94bea90a5910","Microsoft RDP Client Control (redistributable) - version 8","MsRDP Class v8","LocalMachine","a9d7038d-b5ed-472e-9c47-94bea90a5910"
"MsRDP.MsRDP.8","5f681803-2900-4c43-a1cc-cf405404a676","Microsoft RDP Client Control (redistributable) - version 9","MsRDP Class v9","LocalMachine","5f681803-2900-4c43-a1cc-cf405404a676"
"MsRDP.MsRDP.9","301b94ba-5d25-4a12-bffe-3b6e7a616585","Microsoft RDP Client Control (redistributable) - version 10","MsRDP Class v10","LocalMachine","301b94ba-5d25-4a12-bffe-3b6e7a616585"
