#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Globalization.CurrencyIdentifiers","5c1555ad-378a-33ba-91a1-521461dc2af9","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.CurrencyIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.DateTimeFormatting.DateTimeFormatter","fddfb611-db55-3561-b580-e5159325b722","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.DateTimeFormatting.DateTimeFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.Fonts.LanguageFontGroup","9c8672cf-435a-399c-b958-cfa06867bb53","C:\Windows\SysWOW64\Windows.Globalization.Fontgroups.dll","Windows.Globalization.Fontgroups.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Globalization.Fonts.LanguageFontGroup","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.GeographicRegion","413ceb41-97c8-37bd-906c-4552968f1b0f","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.GeographicRegion","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.JapanesePhoneme","3c7a80a4-2608-34ac-bab7-e434f77e4695","C:\Windows\SysWOW64\InputMethod\JPN\Windows.Globalization.JapanesePhoneme.dll","Windows.Globalization.JapanesePhoneme.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Sta","False","Windows.Globalization.JapanesePhoneme","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.JapanesePhoneticAnalyzer","f24bb41d-195b-36e2-a02f-583f3fb70169","C:\Windows\SysWOW64\InputMethod\JPN\Windows.Globalization.JapanesePhoneme.dll","Windows.Globalization.JapanesePhoneme.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Sta","False","Windows.Globalization.JapanesePhoneticAnalyzer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.Language","65f8c3ad-a669-33ae-8923-a77e9ca91711","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.Language","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.CurrencyFormatter","0dc2607b-c5e6-3dd8-bdf3-a0c168d564f1","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.CurrencyFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.DecimalFormatter","459d7746-de2d-3e98-9dc1-ae6cbfa92bf4","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.DecimalFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.IncrementNumberRounder","19cad5cb-8ce5-35bf-b803-caa363d9dd8b","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.IncrementNumberRounder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.NumeralSystemTranslator","3455b814-e7a2-3bb9-b499-03d03dcc5ddb","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.NumeralSystemTranslator","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.PercentFormatter","b3c76c99-2f9d-3ded-9395-7bfd2a9310f9","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.PercentFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.PermilleFormatter","5c852b9e-367b-3ad7-8a0f-f428d9e7513b","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.PermilleFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumberFormatting.SignificantDigitsNumberRounder","3061007b-3284-3aa9-8161-ec612faf222c","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumberFormatting.SignificantDigitsNumberRounder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.NumeralSystemIdentifiers","5bc090dd-5f3a-3f7d-82d7-6af86010cc02","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.NumeralSystemIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.PhoneNumberFormatting.PhoneNumberFormatter","6544af4b-36a3-3bbd-8709-8ab49c8fbbab","C:\Windows\SysWOW64\Windows.Globalization.PhoneNumberFormatting.dll","Windows.Globalization.PhoneNumberFormatting.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.PhoneNumberFormatting.PhoneNumberFormatter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.PhoneNumberFormatting.PhoneNumberInfo","bf6eab96-0f31-3cb5-8f89-b0439280c0cd","C:\Windows\SysWOW64\Windows.Globalization.PhoneNumberFormatting.dll","Windows.Globalization.PhoneNumberFormatting.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.PhoneNumberFormatting.PhoneNumberInfo","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.Spelling.Internal.Facility","8f981b13-dd6b-3c05-ae58-f45dd71b310e","C:\Windows\SysWOW64\MsSpellCheckingFacility.dll","MsSpellCheckingFacility.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Display.DisplayInformation","0400b9f5-7a86-3960-96ba-6fa47421ec83","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Display.DisplayInformation","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Display.DisplayProperties","a690244b-623a-3ee1-9577-f05e8888437a","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Display.DisplayProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Holographic.HolographicSpace","f8199208-085a-358f-899a-59d02619e278","C:\Windows\System32\Windows.Perception.Stub.dll","Windows.Perception.Stub.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Holographic.HolographicSpace","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.BitmapDecoder","32fe6916-b24e-3590-9093-e6a7509d3615","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.BitmapDecoder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.BitmapEncoder","3412d9df-052e-3c10-8e13-0dd24ff4d322","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.BitmapEncoder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.BitmapPropertySet","c5584ed7-9ee5-3487-babb-910736165a53","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.BitmapPropertySet","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.BitmapTransform","f1a5ad54-6d4d-33c9-84f6-16a3ef91e37f","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.BitmapTransform","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.BitmapTypedValue","5773b58e-6926-3a72-9f5d-9aa3fae33184","C:\Windows\SysWOW64\Windows.Graphics.dll","Windows.Graphics.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.BitmapTypedValue","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.Internal.HighDynamicRangeFusion","048406ca-8791-3cab-be17-3e07fe20b719","C:\Windows\SysWOW64\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.Internal.LowLightFusion","da86a208-a5f5-3df6-afa3-b91b8eed3fbe","C:\Windows\SysWOW64\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Imaging.SoftwareBitmap","fd7f754d-6934-39f2-bf57-8aaecd0dfa8d","C:\Windows\SysWOW64\RTMediaFrame.dll","RTMediaFrame.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Imaging.SoftwareBitmap","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing.OptionDetails.PrintTaskOptionDetails","10f873c4-d79c-38da-9b12-c9a9799becb4","C:\Windows\SysWOW64\Windows.Graphics.Printing.dll","Windows.Graphics.Printing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Graphics.Printing.OptionDetails.PrintTaskOptionDetails","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing.PrintManager","f1923bfa-9ca0-31a0-b0a3-bdc544bb4b66","C:\Windows\SysWOW64\Windows.Graphics.Printing.dll","Windows.Graphics.Printing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing.PrintManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing.PrintPageInfo","8410cc7b-5135-3bcf-aab3-9273ae45da29","C:\Windows\SysWOW64\Windows.Graphics.Printing.dll","Windows.Graphics.Printing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing.PrintPageInfo","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing.StandardPrintTaskOptions","6e0412d6-d2e8-3bb0-8f78-15db89244e46","C:\Windows\SysWOW64\Windows.Graphics.Printing.dll","Windows.Graphics.Printing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing.StandardPrintTaskOptions","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Print3DManager","eaa9d8f4-93fd-3068-b01a-7b23e034fb9d","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Print3DManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Print3DModelPackage","aa70ac21-1051-39ba-a3d7-9723e7a56e7c","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3D3MFPackage","1385432d-cb15-3736-823f-0a41586e4de9","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3D3MFPackage","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DBaseMaterial","7d12769c-df5c-3322-a122-45b59e767e97","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DBaseMaterial","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DBaseMaterialGroup","c8aded2d-dd54-3281-9278-3b1a72df99ab","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DBaseMaterialGroup","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DColorMaterial","35146b74-2112-3094-975e-6a9573ceb59d","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DColorMaterial","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DColorMaterialGroup","ac515254-88b7-3fbe-bf1d-b1ca871e5cad","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DColorMaterialGroup","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DComponent","c6667f71-a18a-333f-8efa-a51066a1036c","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DComponent","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Graphics.Printing3D.Printing3DComponentWithMatrix","84d991f7-8807-34a4-91f0-a963fe24740d","C:\Windows\SysWOW64\Windows.Graphics.Printing.3D.dll","Windows.Graphics.Printing.3D.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Graphics.Printing3D.Printing3DComponentWithMatrix","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
