#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Cortana.Persona.PersonaRenderThread","0f2b58f9-b194-3b19-81f6-c133f3dedc53","C:\Windows\system32\Cortana.Persona.dll","Cortana.Persona.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.ConnectedDevicesManagerFactory","eb54994c-e2d5-3f86-b7d2-4dd56e4c6118","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceFriendlyName","f28bad4c-a989-3d08-9189-bd9650243957","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceNameAppNamePair","f0c054f7-a38d-3de4-8edc-6b2673ee80e7","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DevicePairingModelFactory","54917693-343d-3b57-896b-d31ab4f1e4f1","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DevicesFlowActivationContext","d66a5223-27e6-391d-be96-d79f51913027","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DeviceStateWrapper","e0565edd-77fc-3190-9758-9fbc162c40f6","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.DisplaySwitchModelFactory","c80d2af7-78db-3174-8dcf-9356a073fe37","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.PairingResultInfo","efca5948-6478-31ba-916d-3a5f6274fa4e","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"DeviceFlows.DataModel.Picker.DeviceEventArgs","fd9862e3-7bfd-3eee-b875-38e77285996b","C:\Windows\SysWOW64\DeviceFlows.DataModel.dll","DeviceFlows.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
