#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Devices.Usb.UsbDeviceClass","5c5fbb0c-44e3-3cfa-8e7d-28133da647fe","C:\Windows\SysWOW64\Windows.Devices.Usb.dll","Windows.Devices.Usb.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.Usb.UsbDeviceClass","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.Usb.UsbDeviceClasses","0a9ed2a2-6b46-3dcf-a147-0e260dc608d8","C:\Windows\SysWOW64\Windows.Devices.Usb.dll","Windows.Devices.Usb.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.Usb.UsbDeviceClasses","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.Usb.UsbEndpointDescriptor","5e09b27b-658a-3e66-b19e-ce222724efba","C:\Windows\SysWOW64\Windows.Devices.Usb.dll","Windows.Devices.Usb.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.Usb.UsbEndpointDescriptor","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.Usb.UsbInterfaceDescriptor","2fdc47f5-cd68-3fb2-9399-e943c487601d","C:\Windows\SysWOW64\Windows.Devices.Usb.dll","Windows.Devices.Usb.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.Usb.UsbInterfaceDescriptor","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.Usb.UsbSetupPacket","2ec2ac2e-8a9d-3354-a652-5f6c834350e8","C:\Windows\SysWOW64\Windows.Devices.Usb.dll","Windows.Devices.Usb.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.Usb.UsbSetupPacket","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFi.WiFiAdapter","de6c5550-15c2-3db0-bf3e-115fedac8f21","C:\Windows\SysWOW64\Windows.Devices.WiFi.dll","Windows.Devices.WiFi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Devices.WiFi.WiFiAdapter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.Services.WiFiDirectService","fb90ca8a-d72a-38f0-959b-0c99198b336e","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.Services.WiFiDirectService","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.Services.WiFiDirectServiceAdvertiser","39e5d0d5-acd0-3c67-8784-6d539e1bae0b","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.Services.WiFiDirectServiceAdvertiser","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.WiFiDirectAdvertisementPublisher","b404e7df-f8b9-3d4e-ae06-ad8434dca5d8","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.WiFiDirectAdvertisementPublisher","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.WiFiDirectConnectionListener","47dff2da-75ad-31c8-b572-e635331629ab","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.WiFiDirectConnectionListener","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.WiFiDirectConnectionParameters","fce10bfb-0be0-392c-b3b4-a8ae7578a204","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.WiFiDirectConnectionParameters","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.WiFiDirectDevice","d38f05af-aa1d-3ed4-92a4-ac65e9cfd91b","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.WiFiDirectDevice","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Devices.WiFiDirect.WiFiDirectInformationElement","b8e67fb4-9ca4-3d36-9cb3-2c7b29300a66","C:\Windows\SysWOW64\Windows.Devices.WiFiDirect.dll","Windows.Devices.WiFiDirect.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Devices.WiFiDirect.WiFiDirectInformationElement","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Collections.PropertySet","d0204e8d-5f1d-4f95-a6e2-be7b29830342","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Collections.PropertySet","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Collections.StringMap","cd1492c1-0cb1-4612-a886-3794553fd14a","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Collections.StringMap","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Collections.ValueSet","dc7b347d-f2ab-42f7-a191-eca055fd02ac","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Collections.ValueSet","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Deferral","27acf1be-2c60-491d-91ef-c9ec2a1f3981","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Deferral","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.AsyncCausalityTracer","e4b914b0-33a1-48b5-8f05-cd95c70f8f78","C:\Windows\SysWOW64\combase.dll","combase.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.AsyncCausalityTracer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.ErrorDetails","34aaec3d-4345-3361-b775-03dc5ff94910","C:\Windows\SysWOW64\ErrorDetails.dll","ErrorDetails.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.ErrorDetails","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.FileLoggingSession","6e8a52ea-742f-333a-b1c8-d4256ef2d764","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.FileLoggingSession","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingActivity","370557fd-9d08-3e9a-8d2e-e8526ca687bf","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingActivity","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingChannel","647b45b7-c003-3a0c-b10a-6d9883ed7a48","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingChannel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingChannelOptions","cbd8a166-83ac-3306-9860-06b449cb3685","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingChannelOptions","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingFields","3e513d82-3cb9-3e46-b71b-13a7db53667f","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingFields","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingOptions","cd647c64-65b0-351b-9899-6d9e0838de07","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingOptions","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.LoggingSession","660733fb-4395-3259-8308-1b8adfa07647","C:\Windows\SysWOW64\WinRtTracing.dll","WinRtTracing.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Diagnostics.LoggingSession","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Diagnostics.RuntimeBrokerErrorSettings","1f24cc35-6090-46ad-a7c8-ecb72cb999c1","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","FullTrust","Both","False","Windows.Foundation.Diagnostics.RuntimeBrokerErrorSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.ExtensionCatalog","14095c7c-e01c-4436-87a7-8ae1c3167160","C:\Windows\SysWOW64\combase.dll","combase.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.MemoryBuffer","1757db26-bbd3-4df4-8226-478f314a2028","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.MemoryBuffer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.MemoryBufferFactory","0ac90133-825a-49b3-bcfc-ddb8b4369037","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Metadata.ApiInformation","41bb167c-d171-4586-a5ed-3d90e13c49ab","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Metadata.ApiInformation","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Private.Component","c7446207-e5d0-3eba-9beb-6645eca45fb1","C:\Windows\SysWOW64\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Private.ComponentSite","50060996-2a8c-3d4b-bcf1-de0f8efb3e66","C:\Windows\SysWOW64\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Private.CompositionDevice","3a8d74f8-9375-3ce1-bf17-06faaeb66f57","C:\Windows\SysWOW64\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Private.CompositionVisual","c9f4307a-2395-34b4-a034-61ddf2e2cdb0","C:\Windows\SysWOW64\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.PropertyValue","3a03baeb-ec6e-4e52-a463-d23b7d761ec2","C:\Windows\SysWOW64\WinTypes.dll","WinTypes.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.PropertyValue","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.Uri","d9c9ec28-a976-3536-bbbd-4db9d2fddf78","C:\Windows\SysWOW64\iertutil.dll","iertutil.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.Uri","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Foundation.WwwFormUrlDecoder","da98d0bb-0434-3c8b-8849-86b29babfa39","C:\Windows\SysWOW64\iertutil.dll","iertutil.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Foundation.WwwFormUrlDecoder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.GameBar.PresenceServer.Internal.PresenceWriter","b3001601-9ba5-3e8a-817e-d0f24bca56f5","","","","",,"True","Windows.Gaming.GameBar.Internal.PresenceWriterServer","Windows.Gaming.GameBar.Internal.PresenceWriterServer","True","Windows.Gaming.GameBar.Internal.PresenceWriterServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ArcadeStick","e5d6b683-fdda-33df-adc5-bc270f64100b","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.ArcadeStick","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.Custom.GameControllerFactoryManager","2672647f-3dba-3de8-9dcf-fcadca4ea0c2","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.Custom.GameControllerFactoryManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.ConditionForceEffect","6b40075d-7d9c-3ca2-9f75-b3be89418d82","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.ForceFeedback.ConditionForceEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.ConditionForceEffectFactory","6ee3a1ac-ddad-35ec-93c6-4eef93f76a02","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.ConstantForceEffect","8d4dc230-4a05-3dbd-9dd0-7e9a0901bbf1","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.ForceFeedback.ConstantForceEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.PeriodicForceEffect","85a67464-5ab8-38f0-a1c1-8a2e78bf1425","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.ForceFeedback.PeriodicForceEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.PeriodicForceEffectFactory","43925e31-9800-318a-9b9b-28ddd13aece5","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.ForceFeedback.RampForceEffect","d934f3a8-6825-31d5-9ac5-dd2a2ab24fce","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.ForceFeedback.RampForceEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.Gamepad","6210b837-7b5d-31d1-aae3-951b6d8c87e4","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.Gamepad","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.RacingWheel","5ce6caff-08d3-3fe8-ad7d-8f6a570c5897","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.RacingWheel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Input.UINavigationController","e2e99289-d211-31e8-a24a-6b7a3173e134","C:\Windows\SysWOW64\Windows.Gaming.Input.dll","Windows.Gaming.Input.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.Input.UINavigationController","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Internal.CallableUI.XboxLiveGamingUI","56763e6c-c2e6-4fa9-ba14-f087f44d8b83","C:\Windows\SysWOW64\gamingtcui.dll","gamingtcui.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.Preview.GamesEnumeration.GameList","0f0bfdf0-7f31-3a64-87b6-5ded3f1e3e2d","C:\Windows\SysWOW64\Windows.Gaming.Preview.dll","Windows.Gaming.Preview.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False","Windows.Gaming.Preview.GamesEnumeration.GameList","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.UI.GameBar","0b2d76fa-6de5-3b94-8776-bbd2dffeebc7","C:\Windows\SysWOW64\Windows.Gaming.UI.GameBar.dll","Windows.Gaming.UI.GameBar.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.UI.GameBar","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Gaming.XboxLive.Storage.GameSaveProvider","e0f7e9c8-458a-3224-80f6-7e2378bbbf12","C:\Windows\SysWOW64\Windows.Gaming.XboxLive.Storage.dll","Windows.Gaming.XboxLive.Storage.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Gaming.XboxLive.Storage.GameSaveProvider","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.ApplicationLanguages","729d55f9-7cfd-31c6-834e-a7df29f3627b","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.ApplicationLanguages","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.Calendar","23653a2a-a8e9-3365-8b50-013464c1d76d","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.Calendar","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.CalendarIdentifiers","9e242bc0-116a-3bad-a448-a8ae803e855d","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.CalendarIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.ClockIdentifiers","d655c19e-68ca-365c-b6d2-7c045097ff62","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.ClockIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Globalization.Collation.CharacterGroupings","d2649b65-b3a2-3228-a6e2-0cf99ea63120","C:\Windows\SysWOW64\Windows.Globalization.dll","Windows.Globalization.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Globalization.Collation.CharacterGroupings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
