#TYPE Selected.OleViewDotNet.Database.COMAppIDEntry
"AppId","DllSurrogate","HasDllSurrogate","LocalService","RunAs","HasRunAs","Name","Flags","IsService","ServiceName","ServiceProtectionLevel","LaunchPermission","AccessPermission","HasLaunchPermission","HasAccessPermission","HasPermission","HasLowILAccess","HasLowILLaunch","HasACAccess","HasACLaunch","HasRemoteAccess","HasRemoteLaunch","RotFlags","ClassEntries","PreferredServerBitness","Source","DefaultAccessPermission","DefaultLaunchPermission","ComGuid"
"00021401-0000-0000-c000-000000000046","dllhost.exe","True",,"","False","00021401-0000-0000-C000-000000000046","None","False","","None","","O:BAG:BAD:(A;;CCDC;;;IU)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","False","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","00021401-0000-0000-c000-000000000046"
"000c101c-0000-0000-c000-000000000046","","False","Windows Installer","","False","000C101C-0000-0000-C000-000000000046","None","True","MSIServer","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","000c101c-0000-0000-c000-000000000046"
"0010890e-8789-413c-adbc-48f5b511b3af","dllhost.exe","True",,"Interactive User","True","User Notification","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0010890e-8789-413c-adbc-48f5b511b3af"
"00f22b16-589e-4982-a172-a51d9dcceb68","","False",,"","False","PhotoAcquire","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","00f22b16-589e-4982-a172-a51d9dcceb68"
"00f2b433-44e4-4d88-b2b0-2698a0a91dba","","False",,"Interactive User","True","PhotoAcqHWEventHandler","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","00f2b433-44e4-4d88-b2b0-2698a0a91dba"
"01419581-4d63-4d43-ac26-6e2fc976c1f3","","False",,"","False","TabTip","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;WD)","","True","False","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","NATIVE","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","01419581-4d63-4d43-ac26-6e2fc976c1f3"
"01a39a4b-90e2-4edf-8a1c-dd9e5f526568","","False",,"Interactive User","True","01A39A4B-90E2-4EDF-8A1C-DD9E5F526568","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","01a39a4b-90e2-4edf-8a1c-dd9e5f526568"
"020fb939-2c8b-4db7-9e90-9527966e38e5","","False","Geolocation Service","","False","lfsvc","None","True","lfsvc","None","O:BAG:BAD:(A;;CCDCSW;;;WD)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSWWPDT;;;IU)(A;;CCDCSWWPDT;;;AC)(A;;CCDCSW;;;S-1-15-3-3215430884-1339816292-89257616-1145831019)(A;;CCDCSW;;;LS)S:(ML;;NX;;;LW)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;WD)(A;;CCDC;;;SY)(A;;CCDC;;;BA)(A;;CCDCWP;;;IU)(A;;CCDCWP;;;AC)(A;;CCDC;;;S-1-15-3-3215430884-1339816292-89257616-1145831019)(A;;CCDC;;;LS)S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","020fb939-2c8b-4db7-9e90-9527966e38e5"
"03837503-098b-11d8-9414-505054503030","","False",,"","False","PLA","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;LU)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)(A;;CCDCLC;;;LU)","True","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","03837503-098b-11d8-9414-505054503030"
"03e09f3b-dce4-44fe-a9cf-82d050827e1c","","False","Windows Audio","","False","03E09F3B-DCE4-44FE-A9CF-82D050827E1C","None","True","AudioSrv","None","O:PSG:BUD:(A;;CCSW;;;WD)","","True","False","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","NATIVE","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","03e09f3b-dce4-44fe-a9cf-82d050827e1c"
"03e15b2e-cca6-451c-8fb0-1e2ee37a27dd","dllhost.exe","True",,"","False","CTapiLuaLib Class","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","03e15b2e-cca6-451c-8fb0-1e2ee37a27dd"
"0450178e-e3ee-46d8-9130-c0b84f169f53","dllhost.exe","True",,"","False","InstallServiceUserBroker","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0450178e-e3ee-46d8-9130-c0b84f169f53"
"046aead9-5a27-4d3c-8a67-f82552e0a91b","","False",,"Interactive User","True","DevicesFlowExperienceFlow","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)S:","","True","False","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","046aead9-5a27-4d3c-8a67-f82552e0a91b"
"06622d85-6856-4460-8de1-a81921b41c4b","dllhost.exe","True",,"","False","COpenControlPanel","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","06622d85-6856-4460-8de1-a81921b41c4b"
"0671e064-7c24-4ac0-af10-0f3055707c32","dllhost.exe","True",,"","False","SMLUA","None","False","","None","","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","False","True","True","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0671e064-7c24-4ac0-af10-0f3055707c32"
"06c792f8-6212-4f39-bf70-e8c0ac965c23","dllhost.exe","True",,"Interactive User","True","C:\Windows\System32\UserAccountControlSettings.dll","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","06c792f8-6212-4f39-bf70-e8c0ac965c23"
"0771f7af-8de6-4bce-9528-2d4a12cb8168","","False",,"","False","OOBE Bio Enrollment","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;AU)(A;;CCDCSW;;;AC)","O:BAG:BAD:(A;;CCDCSW;;;AU)(A;;CCDCSW;;;AC)","True","True","True","False","False","True","True","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0771f7af-8de6-4bce-9528-2d4a12cb8168"
"0868dc9b-d9a2-4f64-9362-133cea201299","","False",,"Interactive User","True","sppui","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;WD)","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDCLC;;;SY)","True","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0868dc9b-d9a2-4f64-9362-133cea201299"
"0886dae5-13ba-49d6-a6ef-d0922e502d96","","False",,"Interactive User","True","Retail Demo User COM Agent","IUServerUnmodifiedLogonToken, IUServerUnmodifiedClientLogonTokenUser","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0886dae5-13ba-49d6-a6ef-d0922e502d96"
"08f646b3-5e7f-4b7a-a5cb-f95445f9f67a","dllhost.exe","True",,"","False","WIA Extension Host for 64 bit extensions","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","08f646b3-5e7f-4b7a-a5cb-f95445f9f67a"
"08fc06e4-c6b5-40be-97b0-b80f943c615b","","False",,"Interactive User","True","Proximity Sharing","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","08fc06e4-c6b5-40be-97b0-b80f943c615b"
"0968e258-16c7-4dba-aa86-462dd61e31a3","dllhost.exe","True",,"","False","PersistentZoneIdentifier","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0968e258-16c7-4dba-aa86-462dd61e31a3"
"09c5c2b5-1d32-4598-b87e-203f32bb08e3","","False",,"","False","Windows Media Player Rich Preview Handler","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","09c5c2b5-1d32-4598-b87e-203f32bb08e3"
"0a886f29-465a-4aea-8b8e-be926bfae83e","","False","Extensible Authentication Protocol","","False","0A886F29-465A-4AEA-8B8E-BE926BFAE83E","None","True","EapHost","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;NS)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;IU)","O:BAG:BAD:(A;;CCDC;;;NS)(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","True","True","True","False","False","False","False","True","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0a886f29-465a-4aea-8b8e-be926bfae83e"
"0b15afd8-3a99-4a6e-9975-30d66f70bd94","","False","ActiveX Installer (AxInstSV)","","False","AxInstSv","None","True","AxInstSv","None","O:BAG:BAD:(A;;CCDCSW;;;WD)(A;;CCDCSW;;;S-1-15-3-4096)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0b15afd8-3a99-4a6e-9975-30d66f70bd94"
"0b789c73-d8da-416d-b665-c1603676ceb1","","False","Windows Push Notifications User Service","","False","MainController App ID","IUServerUnmodifiedLogonToken, IUServerUnmodifiedClientLogonTokenUser","True","WpnUserService","None","O:BAG:BAD:(A;;CCDCSW;;;IU)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;S-1-15-2-4057404492-3731908925-1689078144-1791141876-1511382783-3872526277-3538393654)(A;;CCDCSW;;;S-1-15-3-1024-3167453650-624722384-889205278-321484983-714554697-3592933102-807660695-1632717421)S:(ML;;NX;;;LW)","","True","False","True","False","True","False","True","True","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0b789c73-d8da-416d-b665-c1603676ceb1"
"0c3b05fb-3498-40c3-9c03-4b22d735550c","dllhost.exe","True",,"","False","RASDLGLUA","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;IU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0c3b05fb-3498-40c3-9c03-4b22d735550c"
"0ca545c6-37ad-4a6c-bf92-9f7610067ef5","dllhost.exe","True",,"","False","0CA545C6-37AD-4A6C-BF92-9F7610067EF5","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;SY)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0ca545c6-37ad-4a6c-bf92-9f7610067ef5"
"0da7bfdf-c0a0-44eb-be82-b7a82c4721de","dllhost.exe","True",,"","False","C:\Windows\system32\appwiz.cpl","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;SY)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","0da7bfdf-c0a0-44eb-be82-b7a82c4721de"
"1111a26d-ef95-4a45-9f55-21e52adf9887","dllhost.exe","True",,"Interactive User","True","MpUx Agent Host","IUServerUnmodifiedLogonToken","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;LS)(A;;CCDCSW;;;AC)S:(ML;;NX;;;LW)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDC;;;BA)(A;;CCDC;;;IU)(A;;CCDC;;;AC)S:(ML;;NX;;;LW)","True","True","True","True","True","True","True","False","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","1111a26d-ef95-4a45-9f55-21e52adf9887"
"1202db60-1dac-42c5-aed5-1abdd432248e","","False",,"Interactive User","True","Sync Center Client","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","1202db60-1dac-42c5-aed5-1abdd432248e"
"12c21ea7-2eb8-4b55-9249-ac243da8c666","dllhost.exe","True",,"","False","Virtual Factory for DiagCpl","None","False","","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;SY)","O:BAG:BAD:(A;;CCDC;;;SY)(A;;CCDCLC;;;PS)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","12c21ea7-2eb8-4b55-9249-ac243da8c666"
"13390438-aa43-44b5-aef0-da857dd05b00","","False",,"","False","VCBSnapshotProvider","None","False","","None","","","False","False","False","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","13390438-aa43-44b5-aef0-da857dd05b00"
"133eac4f-5891-4d04-bada-d84870380a80","dllhost.exe","True",,"","False","Shell Create Object Task Server","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCSW;;;IU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","133eac4f-5891-4d04-bada-d84870380a80"
"135fd325-45b7-4c30-89f8-4386961669f0","","False",,"nt authority\system","True","Shell Create Object Handler","None","False","","None","O:BAG:BAD:(A;;CCDCSW;;;SY)(A;;CCSW;;;IU)","O:BAG:BAD:(A;;CCDC;;;PS)(A;;CCDC;;;SY)(A;;CCDC;;;IU)","True","True","True","False","False","False","False","False","False","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","135fd325-45b7-4c30-89f8-4386961669f0"
"136a0dc7-df5c-4271-a2ac-15df1a1323f2","","False","Problem Reports Control Panel Support","","False","136A0DC7-DF5C-4271-A2AC-15DF1A1323F2","None","True","wercplsupport","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCSW;;;IU)","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)","True","True","True","False","False","False","False","True","True","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","136a0dc7-df5c-4271-a2ac-15df1a1323f2"
"145b4335-fe2a-4927-a040-7c35ad3180ef","","False","Function Discovery Provider Host","","False","145B4335-FE2A-4927-A040-7C35AD3180EF","None","True","fdPHost","None","O:BAG:BAD:(A;;CCDCLCSWRP;;;SY)(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCSW;;;LS)","","True","False","True","False","False","False","False","True","True","None","System.Linq.Lookup`2+Grouping[System.Guid,OleViewDotNet.Database.COMCLSIDEntry]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","145b4335-fe2a-4927-a040-7c35ad3180ef"
"150f28f1-49a5-4c28-be1a-cfa854a1d04b","dllhost.exe","True",,"NT Authority\LocalService","True","TPM Virtual Smart Card VCard Module Manager","None","False","","None","O:BAG:BAD:(D;;CCLCRP;;;BA)(D;;CCLCRP;;;NS)(A;;CCDCSW;;;BA)(A;;CCDCSW;;;NS)","O:BAG:BAD:(D;;CCLC;;;PS)(D;;CCLC;;;BA)(D;;CCLC;;;NS)(A;;CCDC;;;PS)(A;;CCDC;;;BA)(A;;CCDC;;;NS)","True","True","True","False","False","False","False","False","False","None","OleViewDotNet.Database.COMCLSIDEntry[]","DEFAULT","LocalMachine","O:BAG:BAD:(A;;CCDCLC;;;PS)(A;;CCDC;;;SY)(A;;CCDCLC;;;BA)","O:BAG:BAD:(A;;CCDCLCSWRP;;;BA)(A;;CCDCLCSWRP;;;IU)(A;;CCDCLCSWRP;;;SY)","150f28f1-49a5-4c28-be1a-cfa854a1d04b"
